id,DisplayName,reputation,UpVotes,DownVotes,views,CreationDate,Age,LastAccessDate,NumberOFAnswers,NumberOFQuestions
"373321","Stuart","59909","1101","40","4445","2010-06-22 14:55:22","","2017-10-24 13:53:15","1769","67"
"387076","Gilles","65183","8727","1732","9941","2010-07-08 19:23:02","","2017-11-11 15:41:11","866","16"
"388520","zwol","82993","2648","314","5415","2010-07-10 17:26:22","39","2017-11-12 02:55:27","1360","104"
"398968","katrielalex","71541","954","104","6493","2010-07-22 10:35:39","26","2017-11-07 22:17:19","838","8"
"405143","David Tang","69111","1728","66","3035","2010-07-28 23:55:52","27","2017-07-04 11:46:36","612","8"
"410767","Tony Delroy","77397","4432","694","4599","2010-08-04 12:35:45","","2017-11-12 02:05:59","2404","10"
"414076","Anthony Pegram","87118","3278","2133","9613","2010-03-19 13:04:10","40","2017-11-11 17:40:06","1090","7"
"422597","Colin Hebert","67434","537","1","2999","2010-08-17 08:19:32","29","2017-06-18 21:59:40","711","0"
"427083","Mundi","64740","460","473","3350","2010-08-21 12:02:33","","2017-11-12 00:01:42","3007","39"
"440119","Benjamin Lindley","79970","2189","451","4860","2010-09-05 17:27:53","","2017-11-12 04:30:47","1558","39"
"447156","Soner Gönül","74379","7730","73","34760","2010-09-14 09:15:07","29","2017-11-11 22:11:24","2363","114"
"447356","Shadow Wizard","52711","5034","1389","14001","2010-09-14 12:50:12","39","2017-11-10 12:37:07","1983","7"
"451475","zaph","89753","5746","3431","6239","2009-09-14 22:06:09","","2017-11-12 02:23:59","2573","17"
"457352","Benoit","53219","2895","151","2802","2010-09-24 13:45:43","32","2017-10-31 07:57:00","910","57"
"463115","jeb","51168","6789","601","4973","2010-09-30 17:44:44","47","2017-11-11 16:15:32","979","12"
"467105","Anna","65948","3046","1923","8111","2010-10-05 17:11:17","","2017-11-11 18:04:04","820","0"
"472375","Shakti Singh","56187","1188","493","5647","2010-10-11 14:19:12","31","2017-08-01 06:53:59","943","36"
"477037","Stefan","65170","3332","199","3816","2010-10-15 15:06:40","40","2017-11-11 13:39:39","1572","32"
"481267","Brian","53486","1278","767","11703","2010-10-20 04:59:07","24","2017-11-12 01:59:24","964","46"
"489564","RNA","65833","374","14","1497","2010-10-28 01:35:03","","2017-11-05 21:56:01","13","93"
"492405","vcsjones","91713","5832","671","5356","2010-10-30 21:08:35","30","2017-11-12 01:28:36","1225","24"
"496803","thelatemail","57788","8051","1354","4077","2010-11-04 04:40:10","35","2017-11-12 01:56:28","1390","15"
"541038","Joran Beasley","62921","3982","528","6403","2010-12-13 20:25:48","","2017-11-11 19:44:14","2733","17"
"546661","Peter Olson","65839","1283","81","6195","2010-12-17 23:59:54","22","2017-11-11 17:22:20","449","143"
"567435","Rahul","56375","513","189","6697","2011-01-07 20:20:53","","2017-11-10 21:13:11","4019","60"
"573261","RichardTheKiwi","79379","2750","279","7016","2011-01-12 19:42:47","40","2017-11-10 05:55:55","2010","26"
"575527","Joseph","76468","1418","708","6326","2011-01-14 10:17:01","","2017-11-10 20:25:02","1864","84"
"584518","Lundin","83007","1496","4337","9415","2011-01-21 13:46:43","","2017-11-10 15:32:18","2453","30"
"592139","Ian Roberts","95929","2325","66","3370","2011-01-27 12:06:51","","2017-08-22 18:57:03","2573","2"
"613130","xanatos","76836","2583","0","4014","2011-02-11 13:51:54","39","2017-11-10 15:16:27","2118","5"
"626273","stema","55690","4464","1195","2254","2011-02-21 09:13:52","","2017-11-10 12:37:00","1186","12"
"633183","naomik","50909","1373","2501","10066","2011-02-24 21:51:00","","2017-11-12 03:58:44","1188","88"
"138304","Sam Harwell","75381","693","318","9807","2009-07-14 20:20:46","35","2017-11-11 21:25:21","1542","57"
"142637","sloth","64178","2925","2407","3673","2009-07-22 08:32:45","","2017-11-11 18:57:29","1412","18"
"145346","Mottie","50284","3324","28","4030","2009-07-26 17:32:40","","2017-11-07 13:29:50","1742","57"
"145403","Ned Deily","60473","519","13","3666","2009-07-26 21:37:49","","2017-11-10 01:10:06","741","0"
"149808","ZZ Coder","55224","203","22","2861","2009-08-03 14:59:01","55","2017-11-11 12:55:04","894","36"
"152083","Doug Neiner","51331","1052","81","3359","2009-08-06 21:05:19","34","2017-11-09 04:15:05","611","5"
"163053","Shane","69460","1371","56","3494","2009-08-25 20:22:41","38","2017-11-11 14:54:42","412","29"
"166712","Anthony Forloney","61038","4286","12","3439","2009-09-01 16:20:17","31","2017-11-10 13:44:27","362","17"
"168175","Flexo","62514","4933","9058","19653","2009-09-03 21:34:08","","2017-11-11 16:56:37","910","34"
"168986","Clifford","50609","551","125","5080","2009-09-05 12:19:17","50","2017-11-11 20:19:17","1980","15"
"169346","JeremyP","68796","2587","208","3705","2009-09-06 18:00:32","51","2017-11-10 17:47:19","1815","0"
"187697","keyboardP","57968","2512","742","4133","2009-10-10 15:56:12","","2017-10-12 16:18:07","1323","43"
"188096","Gaurav Mantri","60977","1386","27","4905","2009-10-11 20:23:03","","2017-11-12 04:14:47","1847","17"
"191596","justin","93938","2278","37","4359","2009-10-17 06:15:39","","2017-09-01 02:35:43","2336","8"
"202009","Andy Thomas","59644","1796","77","2690","2009-11-03 19:20:39","","2017-11-11 14:57:18","958","31"
"205185","Duncan C","77055","1461","498","7578","2009-11-06 19:53:17","54","2017-11-12 03:25:38","3941","123"
"214010","mikera","82703","11359","75","5040","2009-11-18 18:51:56","39","2017-11-03 03:23:27","1268","188"
"238978","Emil Vikström","67101","4011","1073","3796","2009-12-26 22:22:03","29","2017-11-10 17:37:46","1344","4"
"241536","John Dibling","75742","2649","909","6924","2008-09-30 22:04:22","47","2017-11-10 21:02:38","1496","120"
"247243","Misha Moroshko","51701","1827","47","5230","2010-01-09 21:16:54","38","2017-11-11 04:42:44","45","711"
"254279","Thomas Pornin","57094","843","5","6580","2010-01-19 18:28:16","42","2017-11-10 17:07:44","541","1"
"256618","Mark O'Connor","60942","844","128","4125","2010-01-22 10:08:38","","2017-11-08 04:26:28","1907","3"
"260127","prosseek","52159","2116","35","2110","2010-01-27 14:03:49","","2017-11-12 01:37:18","255","1084"
"265143","Péter Török","93883","4900","152","9209","2010-02-03 09:44:42","47","2017-08-20 20:13:33","1527","19"
"266143","CodeCaster","92424","2952","10071","15944","2010-02-04 11:45:43","32","2017-11-11 17:49:12","2843","9"
"284795","Colonel Panic","67912","4362","254","4952","2010-03-02 21:40:24","","2017-11-10 16:19:44","408","283"
"288671","Vitalii Fedorenko","56171","830","27","3865","2010-02-16 08:32:20","30","2017-10-22 19:25:44","138","2"
"290394","steenslag","55144","1521","149","1090","2010-03-10 10:16:28","","2017-11-11 23:28:22","1128","12"
"295264","Starx","54171","726","197","8595","2010-03-17 00:16:39","26","2017-11-10 12:44:56","2016","182"
"295783","mplungjan","74141","2315","1956","14203","2010-03-17 15:33:25","","2017-11-11 21:46:28","3167","94"
"297762","Robby Pond","59367","677","24","2867","2010-03-19 22:44:43","39","2017-11-11 08:42:07","746","18"
"298389","om-nom-nom","50508","3293","671","9056","2010-03-21 10:30:27","26","2017-11-11 23:08:36","633","23"
"298575","Romain Guy","84356","147","34","36244","2009-01-01 05:19:38","35","2017-11-07 19:06:11","689","0"
"298624","fl00r","65025","3835","71","4073","2010-03-21 21:15:10","32","2017-11-10 21:01:11","1097","126"
"315052","jxh","50501","1593","0","2929","2010-04-13 01:43:49","","2017-11-12 01:48:22","1636","31"
"320726","6502","78185","2383","65","6922","2010-04-19 20:01:44","51","2017-11-11 22:32:30","2050","38"
"321946","RPM1984","52310","873","42","5922","2010-04-21 05:13:32","33","2017-11-09 05:13:03","751","287"
"331508","Brock Adams","59787","5019","2434","8753","2010-05-03 14:54:27","","2017-11-11 22:22:16","1330","11"
"341750","hotpaw2","58630","1700","147","4352","2009-10-18 08:41:13","","2017-11-12 01:56:52","2631","48"
"350858","Sudhir Bastakoti","78028","193","9","5700","2010-05-26 08:51:34","","2017-11-10 11:16:51","2693","14"
"355230","martineau","53344","3257","1034","14150","2010-06-01 09:16:19","","2017-11-12 03:14:18","2222","19"
"358679","Wrikken","50960","2470","337","3985","2010-06-04 13:14:56","","2017-11-11 22:10:48","1439","4"
"372643","Bruno","84142","2048","267","8785","2010-06-21 22:41:01","","2017-11-12 03:15:37","1314","8"
"381345","casablanca","55509","1558","25","2368","2010-07-01 17:25:46","","2017-11-11 00:06:08","1130","7"
"383609","Bojangles","59515","5530","1719","4916","2010-07-05 11:20:27","23","2017-11-10 16:14:54","653","144"
"396458","NullUserException","59278","2048","864","23104","2010-07-20 05:10:56","29","2017-11-09 20:31:55","712","34"
"400547","Jon Hanna","79985","1097","52","9431","2010-07-23 18:15:47","41","2017-11-12 03:21:52","1950","1"
"412770","Ani","82263","3537","120","3126","2010-08-06 07:52:26","32","2017-11-10 17:32:27","994","25"
"445517","CodesInChaos","82030","1854","1175","13362","2010-09-12 10:18:11","","2017-11-11 08:08:48","1590","7"
"469935","Armen Tsirunyan","84690","3915","649","7465","2010-10-08 06:55:16","29","2017-11-08 12:27:50","1212","180"
"471272","tchrist","64247","3985","1445","13306","2010-10-10 01:25:44","54","2017-11-11 00:14:47","655","4"
"478399","AlexR","90124","3836","146","6232","2010-10-17 07:08:10","49","2017-11-11 18:29:57","3249","24"
"478884","Tim Williams","71173","358","1979","11089","2010-10-18 01:02:40","","2017-11-12 03:39:04","3080","3"
"479989","Ben Jackson","50701","2608","113","2224","2010-10-19 02:36:06","","2017-11-02 21:49:17","705","19"
"550966","Pankaj Kumar","52501","1115","812","5696","2010-12-22 08:37:34","31","2017-11-09 05:17:34","515","80"
"559784","Arun","82268","9468","998","8868","2011-01-01 13:38:59","","2017-11-11 07:33:28","1302","18"
"600500","Paŭlo Ebermann","54694","2361","651","5734","2011-02-02 19:04:24","","2017-11-09 22:06:41","1125","13"
"625403","amalloy","53112","2914","353","3610","2011-02-20 17:00:30","32","2017-11-12 04:33:24","894","17"
"631619","Michael Durrant","52418","2412","134","6847","2011-02-24 04:09:55","40","2017-11-08 14:43:53","1045","516"
"653230","WhiteFang34","51337","629","7","1880","2011-03-10 09:26:52","41","2017-11-11 03:44:16","494","1"
"661853","drewag","60519","332","41","2044","2011-03-16 04:53:32","29","2017-11-12 04:37:16","426","31"
"703717","Danield","62558","2507","54","12098","2011-04-12 09:14:47","38","2017-11-09 15:54:44","835","69"
"726863","Lalit Poptani","56306","3218","691","11403","2011-04-27 08:57:43","","2017-11-10 13:49:35","892","34"
"741747","The Alpha","97456","3018","247","10983","2011-05-06 12:29:24","40","2017-11-11 23:59:08","3068","16"
"768469","Nemo","50483","3605","306","5625","2011-05-24 20:20:25","","2017-11-12 03:18:04","618","13"
"769265","David Wasser","58544","1104","447","7091","2011-05-25 09:20:32","58","2017-11-10 15:15:46","1481","3"
"775806","n.m.","60618","2626","235","7973","2011-05-30 06:13:44","","2017-11-11 23:35:59","1964","50"
"783119","LazyOne","86017","2524","120","4224","2011-06-03 17:33:53","","2017-11-12 01:58:27","1448","0"
"1069068","Raghav Sood","65584","2346","1117","22553","2011-11-28 09:44:04","20","2017-11-11 18:40:37","1407","14"
"1073107","dash","63353","753","38","2133","2011-11-30 10:19:49","","2017-11-09 12:52:31","323","1"
"1094597","kosa","54530","1215","665","4890","2011-12-12 21:31:14","35","2017-11-11 14:05:50","1766","49"
"1172002","Lars Kotthoff","82928","813","113","11704","2012-01-26 18:57:59","","2017-11-12 00:48:29","2056","11"
"1209018","Rajaprabhu Aravindasamy","52136","1876","1939","7092","2012-02-14 12:01:34","27","2017-11-10 13:47:47","2027","72"
"1240763","Gary Russell","58082","634","18","6418","2012-02-29 16:47:48","","2017-11-11 22:07:50","3139","3"
"1357341","arshajii","90194","1844","1402","5308","2012-04-25 22:12:42","","2017-11-11 23:22:13","1594","28"
"1412059","Roland","87194","2728","4865","9387","2012-05-23 08:09:10","39","2017-11-11 23:52:22","2205","11"
"1441122","Stuart Marks","59688","936","24","5916","2012-06-07 01:26:00","","2017-11-12 04:37:37","455","0"
"1630618","vacawama","71110","1337","325","2683","2012-08-28 14:40:43","","2017-11-12 04:22:49","1270","6"
"1679310","Radim Köhler","96951","3976","0","6848","2012-09-18 05:32:17","42","2017-11-11 22:14:59","2188","1"
"1686485","tymeJV","85523","3843","729","3649","2012-09-20 15:38:25","27","2017-11-11 18:17:34","2916","11"
"1719752","Milind Anantwar","64050","2328","49","4339","2012-10-04 10:37:38","26","2017-11-10 13:17:09","2929","51"
"1864976","Adam Dymitruk","71499","489","324","3915","2009-11-23 19:37:26","","2017-11-06 21:55:15","1185","5"
"2025923","Tushar","61825","1246","7668","10877","2013-01-30 15:25:01","27","2017-11-12 03:15:56","1974","8"
"2231815","rakib_","54212","105","3","1236","2013-04-01 10:58:38","","2017-11-12 04:26:51","162","0"
"2235132","devnull","72001","1948","2311","9435","2013-04-02 07:54:56","97","2014-08-17 16:03:15","1461","2"
"2296458","CoryKramer","64608","2359","4304","4475","2013-04-18 18:29:56","","2017-11-12 02:13:05","2064","21"
"2308683","cricket_007","51910","1322","3894","22083","2013-04-22 19:10:38","","2017-11-11 18:13:33","3255","12"
"2310830","RiggsFolly","58920","1377","7188","11831","2013-04-23 10:19:37","","2017-11-09 18:01:58","2916","0"
"2372064","MrFlick","96457","2769","2405","7734","2013-05-11 03:29:38","38","2017-11-12 00:00:33","2785","6"
"2455888","haccks","77964","4381","626","6120","2013-06-05 13:31:10","25","2017-11-12 00:49:18","2246","63"
"2474656","Gary's Student","58475","2862","58","3743","2013-06-11 13:10:23","72","2017-11-12 02:15:52","3754","51"
"2670892","greg-449","76122","1565","7535","13106","2013-08-10 17:02:08","65","2017-11-11 21:35:38","3554","0"
"2998271","har07","69444","1821","197","2375","2013-11-16 00:20:32","","2017-11-12 04:08:16","3251","10"
"3418066","Paulw11","52929","1002","1487","6359","2014-03-14 01:25:07","49","2017-11-12 03:20:21","1788","5"
"3679490","vks","53050","2688","1097","2460","2014-05-27 11:12:32","29","2017-11-12 04:31:06","3038","54"
"4124317","ImportanceOfBeingErnest","55533","1492","986","4805","2014-10-09 07:50:43","","2017-11-11 22:15:18","2443","11"
"4856258","Tagir Valeev","56594","2099","118","4764","2015-05-02 05:45:45","34","2017-11-11 08:38:20","1264","12"
"1267661","Sam","70921","599","109","4017","2012-03-13 22:21:46","","2017-11-08 03:20:58","1495","3"
"1317805","James Donnelly","86743","2640","397","7316","2012-04-06 15:55:46","27","2017-11-12 01:32:06","1565","54"
"1374437","Hristo Iliev","50053","849","185","6129","2012-05-04 08:10:31","","2017-11-11 21:07:32","1103","0"
"1414562","A. Wolff","63886","7429","10186","7287","2012-05-24 08:56:25","","2017-11-11 16:42:23","2483","26"
"1415724","Fred -ii-","77047","8054","34874","26003","2012-05-24 17:51:07","","2017-11-12 03:41:18","2503","22"
"1531124","GhostCat","64686","4987","5810","10943","2012-07-17 08:23:20","43","2017-11-11 21:17:48","2978","69"
"1578604","Jerry","53389","1442","570","3297","2012-08-06 07:53:54","25","2017-11-10 10:54:05","1695","11"
"1676363","ianhanniballake","87267","510","99","7374","2012-09-16 23:32:24","31","2017-11-12 04:24:32","1501","6"
"1695906","Michael - sqlbot","58850","1681","689","3837","2012-09-25 00:40:52","46","2017-11-12 03:14:22","1832","0"
"1695960","Robert Crovella","81609","1809","3689","7178","2012-09-25 01:26:56","","2017-11-12 04:28:04","2136","0"
"1704166","Ryan Cavanaugh","64982","790","249","3169","2012-09-27 17:39:36","","2017-11-12 04:36:13","792","13"
"1714410","Shai","61093","5009","1966","8558","2012-10-02 13:18:38","","2017-11-11 19:48:22","1916","39"
"1725764","Hashem Qolami","61773","3879","733","8931","2012-10-06 20:53:09","","2017-11-11 14:54:26","763","0"
"1734130","mvp","59242","1004","456","2053","2012-10-10 08:20:07","","2017-11-12 02:54:21","1003","0"
"1744834","Roman Pekar","59679","2022","130","3605","2012-10-14 11:55:49","38","2017-11-11 18:01:56","1642","20"
"1745001","Ed Morton","90413","3053","1742","9071","2012-10-14 14:07:47","","2017-11-12 00:17:35","4470","16"
"1899640","that other guy","56238","1146","101","2255","2012-12-13 02:35:30","","2017-11-11 23:29:11","1508","4"
"1920232","peterm","67220","483","48","4288","2012-12-20 23:15:46","","2017-11-12 04:28:35","2250","1"
"1959747","Antonio Carlos Ribeiro","58605","174","58","3943","2013-01-08 23:55:57","47","2017-11-11 14:12:03","1130","25"
"2016562","Gabriele Mariotti","86627","665","120","6310","2013-01-27 23:37:22","42","2017-11-11 19:08:40","1220","13"
"2050455","mscdex","62814","10","2551","3873","2013-02-07 11:02:34","","2017-11-11 03:29:05","2070","0"
"2173917","Sourav Ghosh","97982","1365","8610","10138","2013-03-15 12:22:08","30","2017-11-11 17:56:32","3001","10"
"2206004","hwnd","56930","1009","471","2945","2013-03-25 02:21:19","34","2017-11-12 04:23:30","1794","12"
"2255089","Casimir et Hippolyte","71084","3054","2261","6488","2013-04-07 17:31:10","","2017-11-11 20:15:28","3404","0"
"2530848","Sriram Sakthivel","55874","2350","2514","6631","2013-06-28 06:57:52","27","2017-11-10 09:16:57","1525","7"
"2658202","Stefan Steinegger","50617","2022","109","4972","2008-10-13 08:09:42","41","2017-11-10 12:11:11","1168","28"
"2766176","brian d foy","94262","8531","3985","20085","2008-09-15 16:56:00","47","2017-11-11 14:09:08","1354","111"
"3030305","John1024","60889","2732","232","1388","2013-11-25 06:46:05","","2017-11-12 03:31:58","2053","0"
"3125566","Moses Koledoye","54386","950","1446","4445","2013-12-21 15:45:56","25","2017-11-11 21:23:24","1806","0"
"3574081","mrry","67031","464","6","8031","2014-04-25 18:19:12","","2017-11-12 04:41:31","945","3"
"3597276","Michael_B","88856","5544","1269","5959","2014-05-02 18:15:44","","2017-11-12 03:18:03","1948","33"
"4952130","Jim Fasarakis Hilliard","54137","1565","1156","3300","2015-05-29 07:15:39","26","2017-11-12 03:44:31","1132","24"
"5393381","MSeifert","52448","3188","6801","3688","2015-09-30 13:40:54","29","2017-11-11 22:13:00","1630","59"
"5485167","yurzui","53393","1005","52","2612","2015-10-25 05:32:26","","2017-11-12 04:33:32","1097","0"
"6451573","Jean-François Fabre","64277","4531","4340","7365","2016-06-10 19:19:53","46","2017-11-11 22:49:04","2468","30"
"650405","Karoly Horvath","72459","1805","3599","9926","2011-03-08 19:32:34","","2017-09-03 23:23:09","2074","26"
"719186","LarsTech","64606","6522","1184","5590","2011-04-21 15:05:51","48","2017-11-11 23:17:50","1969","4"
"724626","Joe","54403","3279","39","2691","2011-04-26 02:17:22","35","2017-11-12 02:52:43","1083","9"
"725418","TLP","56321","2308","416","2491","2011-04-26 13:04:10","46","2017-09-16 14:35:03","1399","7"
"751090","carlosfigueira","63058","2161","122","3461","2011-05-12 18:12:51","41","2017-11-10 16:31:45","1233","3"
"772055","ShankarSangoli","59517","989","29","3853","2011-05-26 21:03:56","","2017-11-11 17:45:05","2599","9"
"772649","HYRY","53642","65","1","1542","2011-05-27 07:38:27","","2017-11-08 02:45:48","1069","31"
"831878","Ray Toal","57736","2689","0","4657","2011-07-06 15:14:33","","2017-11-11 16:37:33","1102","75"
"850848","Martin Prikryl","59909","4375","2423","7658","2011-07-18 21:10:11","38","2017-11-11 21:00:26","2500","31"
"861716","Gert Arnold","68117","2740","1179","6602","2011-07-25 14:06:01","","2017-11-12 00:15:59","2119","12"
"918414","ThinkingStiff","54139","2410","1096","6828","2011-08-29 19:14:01","","2017-11-02 22:09:22","359","8"
"918959","Antti Haapala","62244","3274","5608","9656","2011-08-30 04:12:50","35","2017-11-11 23:08:09","1572","9"
"961526","Raphaël Althaus","50470","929","100","2144","2011-09-23 15:49:50","42","2017-11-11 12:41:48","1489","5"
"984421","ekhumoro","63718","2605","0","3123","2011-10-07 17:10:03","","2017-11-12 02:10:42","2091","1"
"1003917","Shankar Damodaran","56210","3527","1163","13392","2011-10-19 19:36:25","33","2017-11-09 09:08:25","2112","0"
"1033896","hmjd","95643","1807","293","4557","2011-11-07 14:19:21","42","2017-11-10 17:03:37","1780","16"
"1095616","Stewie","54454","261","1100","2325","2011-12-13 11:16:35","37","2017-10-08 09:18:55","316","0"
"1104384","Midhun MP","54911","1063","3039","6314","2011-12-18 10:41:27","27","2017-11-10 09:54:07","1558","89"
"1195080","Mike Perrenoud","50809","7901","297","4919","2012-02-07 15:58:05","36","2017-11-11 16:10:19","1710","201"
"1201032","flodel","64020","2131","202","3060","2012-02-10 01:23:04","36","2017-11-11 00:00:06","1000","19"
"1209279","Levon","67670","1521","440","2403","2011-04-05 03:33:53","","2017-11-11 11:55:56","705","13"
"1217358","Warren Weckesser","53244","1032","129","2648","2012-02-17 23:31:25","","2017-11-12 04:14:16","1191","0"
"1219006","jamylak","67698","7002","1047","6100","2012-02-19 09:16:11","","2017-11-11 09:28:57","1140","6"
"1227923","Alexey Mezenin","53543","2544","106","2608","2012-02-23 09:14:36","34","2017-11-11 13:00:16","2514","6"
"1229023","raina77ow","68113","2101","1878","5723","2012-02-23 17:48:02","40","2017-11-11 06:33:20","1589","7"
"1230836","Elias Van Ootegem","51336","233","152","4150","2012-02-24 13:17:56","31","2017-11-11 14:47:05","1430","28"
"1267329","Simeon Visser","64526","1989","76","4256","2012-03-13 19:24:56","","2017-11-11 12:16:49","1243","2"
"1275169","P.P.","67094","2818","1376","9135","2012-03-17 00:59:13","","2017-11-10 18:55:21","1659","7"
"1329652","Kuba Ober","58675","5388","714","6200","2012-04-12 16:24:40","40","2017-11-11 03:22:03","2475","36"
"1587046","Alexis C.","57790","1335","235","10422","2012-08-09 09:19:23","25","2017-11-12 01:42:49","1087","8"
"1591669","unor","54164","2674","561","2256","2012-08-11 03:04:12","","2017-11-12 01:12:05","1609","27"
"1622493","Bruno Lowagie","54316","2146","1097","18617","2012-08-24 11:34:00","47","2017-11-11 19:29:30","2055","3"
"1631193","Gabe Sechan","57454","423","2726","7062","2012-08-28 18:38:37","37","2017-11-11 23:42:27","3237","16"
"1631379","Maxim Shoustin","60357","2186","144","5469","2012-08-28 20:13:58","36","2017-11-11 21:04:41","1274","114"
"1693173","progrmr","56944","2464","135","2553","2009-08-12 04:14:05","","2017-11-10 19:48:39","566","15"
"1906307","Louis","74819","783","14841","3864","2012-12-15 13:12:27","","2017-11-11 23:45:25","1738","25"
"1927832","ꜱᴜʀᴇꜱʜ ᴀᴛᴛᴀ","91594","4363","2118","17431","2012-12-25 07:50:02","29","2017-11-11 20:26:00","3610","128"
"2128947","Magoo","52876","159","63","2483","2013-03-03 14:03:58","63","2017-11-11 23:32:55","3259","4"
"2144390","Gord Thompson","66965","7048","1714","6417","2013-03-07 13:16:39","","2017-11-12 02:45:56","2618","8"
"2402272","John Bollinger","61620","2282","1163","3266","2013-05-20 15:31:09","","2017-11-12 00:16:23","2753","13"
"2435473","Pankaj Parkar","95825","6578","787","14787","2013-05-30 07:27:18","26","2017-11-11 17:45:26","3198","18"
"2836621","Mark Setchell","63609","1712","28","4098","2013-10-01 21:39:44","","2017-11-11 18:09:15","3152","0"
"2985303","Scott Barta","62244","414","567","2899","2013-11-12 22:29:54","","2017-02-28 19:58:42","591","0"
"3063910","Rich Scriven","66593","6286","3933","9024","2013-12-04 01:23:24","40","2017-11-11 21:56:48","1785","85"
"3349551","Pரதீப்","67497","2323","937","5533","2014-02-25 04:34:46","27","2017-11-12 04:18:05","3129","46"
"4620771","Nenad Vracar","51826","1912","58","2237","2015-03-01 17:27:19","","2017-11-11 23:56:54","1972","18"
"5202563","Ivan Stoev","69325","2601","1186","6560","2015-08-07 14:36:50","","2017-11-12 01:44:51","2044","2"
"7252182","mm8","50962","474","462","2204","2016-12-05 13:21:10","","2017-11-10 15:47:27","2729","0"
"29","Michael Haren","67447","5751","179","4729","2008-08-01 12:24:53","35","2017-11-11 01:56:50","428","66"
"45","Bob","60670","72","21","1799","2008-08-01 13:04:45","","2017-10-04 22:41:02","348","47"
"77","Darren Kopp","50573","427","49","2658","2008-08-01 16:02:03","32","2017-11-04 22:47:29","411","3"
"305","Mark Biek","79229","4554","477","6582","2008-08-04 14:04:19","39","2017-11-10 16:56:42","292","75"
"419","Kev","90964","4807","2397","29022","2008-08-05 14:48:22","50","2017-11-11 12:41:09","1128","146"
"905","Keith","79900","2774","176","4801","2008-08-10 09:37:14","40","2017-11-11 22:03:18","684","141"
"1053","Ed S.","94267","3869","1659","8268","2008-08-11 22:17:55","34","2017-11-09 20:23:22","1720","63"
"1114","Jeremy Banks","65577","2829","2538","14221","2008-08-12 12:54:42","","2017-11-12 04:42:02","529","64"
"1755","Matt Lacey","58562","3286","97","4224","2008-08-18 12:47:06","","2017-10-30 11:03:39","2179","38"
"1950","Jon Erickson","63511","1278","22","3665","2008-08-19 14:57:18","33","2017-11-10 19:17:04","195","133"
"2140","Barry Wark","97255","3463","92","5433","2008-08-20 14:26:00","38","2017-11-10 19:05:22","628","31"
"2199","Mark Brackett","70045","810","132","6120","2008-08-20 21:32:33","40","2017-11-10 22:56:15","901","10"
"2424","NotMe","72834","8991","347","5903","2008-08-22 04:09:40","44","2017-11-11 01:00:54","2236","68"
"3603","Richard Szalay","61384","2192","65","4987","2008-08-29 09:45:14","36","2017-11-12 00:07:54","1081","87"
"4120","Grundlefleck","62814","427","43","2853","2008-09-01 20:58:46","33","2017-11-10 16:53:49","115","61"
"6010","Jim Puls","52501","397","73","2304","2008-09-11 23:17:19","33","2017-11-09 23:48:32","197","11"
"6068","Pablo","93139","782","48","7582","2008-09-12 08:42:06","35","2017-11-11 18:07:04","177","553"
"8427","Jim","57046","1512","1661","1369","2008-09-15 15:59:47","37","2017-11-11 21:43:46","934","0"
"8435","Tom Ritter","74933","840","151","3299","2008-09-15 16:01:38","","2017-11-04 16:28:06","381","47"
"9034","HLGEM","73983","5384","1021","8902","2008-09-15 17:33:02","62","2017-11-10 20:21:42","3244","3"
"9204","Alexey Romanov","86466","27640","14","5607","2008-09-15 18:03:06","35","2017-11-11 22:12:12","2168","399"
"9493","Brian","77865","579","7","2008","2008-09-15 18:58:53","39","2017-11-01 11:11:23","241","0"
"10263","Brian Rogers","55258","3545","441","2659","2008-09-15 21:59:54","","2017-11-12 01:04:15","1105","5"
"10897","Martin Beckett","75232","562","36","8054","2008-09-16 02:48:02","47","2017-11-12 02:17:42","2042","63"
"11343","CharlesB","50666","5794","730","7302","2008-09-16 07:16:47","37","2017-11-10 14:47:00","647","23"
"12579","Diodeus","88369","1644","78","6401","2008-09-16 14:49:28","51","2017-09-08 13:34:16","3611","41"
"13673","David Segonds","53068","1047","125","2916","2008-09-16 20:28:48","47","2017-11-09 23:30:53","84","10"
"13724","MarkR","50024","466","95","2594","2008-09-16 20:38:03","42","2017-11-09 11:19:49","1213","7"
"14357","spender","78619","2109","1184","6556","2008-09-16 23:23:24","44","2017-11-10 22:29:04","2095","173"
"16363","Mark","79398","4222","232","4238","2008-09-17 16:31:53","40","2017-11-12 02:41:22","2119","39"
"16632","hadley","67304","2608","928","30527","2008-09-17 19:15:39","38","2017-11-11 14:49:23","580","12"
"17174","Sam Saffron","82215","2058","414","16433","2008-09-18 03:44:10","42","2017-11-09 04:02:11","770","204"
"17624","Thomas Wouters","75881","738","212","4489","2008-09-18 12:49:22","","2017-10-13 10:24:11","340","0"
"18511","Kip","59817","2958","319","6143","2008-09-19 03:40:02","36","2017-11-11 18:29:21","237","97"
"19746","Piskvor","67127","9737","1524","8579","2008-09-20 19:31:13","","2017-11-08 14:57:56","1035","41"
"23501","Ates Goral","88024","2294","200","9761","2008-09-29 16:02:44","42","2017-11-10 23:25:21","678","34"
"27009","Kornel","69272","3044","486","4694","2008-10-11 02:22:54","","2017-11-11 15:30:28","744","70"
"31582","Gareth","76727","1249","246","2738","2008-10-26 12:10:42","33","2017-11-10 19:04:31","538","24"
